Datum;Titel;Medium;Land;Typ;Kategorie;Autoren;Tags
2025 02 06;Aus der Luft gegriffen;FAZ;Global;Artikel;;Max Mustermann;Energie
2025 02 06;What new satellite image analysis can tell us about the Line of Actual Control between China and India;ABC Australia;"China
India";Artikel;Border Region Dispute;Max Mustermann;Energie
2025 02 06;World’s biggest iceberg heads for disaster;Reuters;Antarctica;Artikel;;Max Mustermann;Energie
2025 02 06;Big oil's dirty secret in Iraq;Unearthed;Iraq;Artikel;Pollution;Max Mustermann;Energie
2025 02 06;;;;Artikel;;Max Mustermann;Energie
2025 02 06;;;;Artikel;;Max Mustermann;Energie
2025 02 06;Time Is Running Out to Save the Last of the World’s Rainforest;Bloomberg;Brazil;Artikel;Nature Conservation;Max Mustermann;Energie
2025 02 06;The True Colors of America’s Political Spectrum Are Gray and Green;The New York Times;USA;Artikel;;Max Mustermann;Energie
2025 02 06;Built To Last;Buzzfeed ;China;Artikel;;Max Mustermann;Energie
2025 02 06;Cox's Bazar refugee camps: where social distancing is impossible;The Guardian;Bangladesh;Artikel;Refugee Camp;Max Mustermann;Energie
2025 02 06;Assessing Australia’s “ecological disaster”;Reuters;Australia;Artikel;species highlights those hardest hit by bushfires;Max Mustermann;Energie
2025 02 06;With Trump’s farm bailout came surprising profits, but little help for the neediest;Washington Post;USA;Artikel;Unharvested Corn;Max Mustermann;Energie
2025 02 06;Gletscher ade;FAZ;?;Artikel;;Max Mustermann;Energie
2025 02 06;A remote home for the Rohingya;Reuters;Bangladesh;Artikel;Refugee Camp;Max Mustermann;Energie
2025 02 06;Powerless;"Charleston Gazette Mail
ProPublica";USA;Artikel;Gas Drilling;Max Mustermann;Energie
2025 02 06;Destruction in Palu;Reuters;Indonesia;Artikel;Infrastructure;Max Mustermann;Energie
2025 02 06;Dürre in Deutschland im Satellitenbild-Vergleich;WAZ;Germany;Artikel;;Max Mustermann;Energie
2025 02 06;Sorriso: Blut für Soja;Die Zeit;Brazil;Artikel;;Max Mustermann;Energie
2025 02 06;Leprosy of the land;Texty;Ukraine;Artikel;;Max Mustermann;Energie
2025 02 06;Satellite images 'prove Rohingya villages were burned';Sky News;Myanmar;Artikel;;Max Mustermann;Energie
2025 02 06;Before-and-After Satellite Images of Harvey's Devastation;The Atlantic;USA;Artikel;Hurricane Harvey;Max Mustermann;Energie
2025 02 06;Travel the path of the solar eclipse;Washington Post;USA;Artikel;;Max Mustermann;Energie
2025 02 06;Mapping the Targets of the American Military Attack on Syria;The New York Times;Syria, Iraq;Artikel;;Max Mustermann;Energie
2025 02 06;Ecocide in Indonesia;Forensic Architecture;;Artikel;;Max Mustermann;Energie
2025 02 06;The Battle for Mosul, in One Image;The New York Times;Iraq;Artikel;Armed Conflict;Max Mustermann;Energie
2025 02 06;Fatal Migrations;The Intercept;;Artikel;;Max Mustermann;Energie
2025 02 06;Das sind Deutschlands grünste Großstädte;Berliner Morgenpost;Germany;Artikel;Climate;Max Mustermann;Energie
2025 02 06;Das sind Deutschlands grünste Großstädte;Berliner Morgenpost;Germany;Artikel;Climate;Max Mustermann;Energie
2025 02 06;What China Has Been Building in the South China Sea;The New York Times;South China Sea;Artikel;;Max Mustermann;Energie
2025 02 06;Greenland Is Melting Away;The New York Times;Greenland;Artikel;Climate Change;Max Mustermann;Energie
2025 02 06;Satellietbeelden bevestigen vernietiging Tempel van Bel;De Volkskrant;Syria;Artikel;Cultural Heritage;Max Mustermann;Energie
2025 02 06;Las Vegas Growth Map;Pro Publica;USA;Artikel;Water Crisis;Max Mustermann;Energie
2025 02 06;Satellite images show NZ much brighter;The New Zealand Herald;New Zealand;Artikel;Infrastructure;Max Mustermann;Energie
2025 02 06;A Rogue State Along Two Rivers;The New York Times;Syria, Iraq;Artikel;;Max Mustermann;Energie
2025 02 06;Satelliet spoort met hoge resolutie walvissen op;De Volkskrant;;Artikel;;Max Mustermann;Energie
2025 02 06;Vor der Katastrophe - nach der Katastrophe;Süddeutsche Zeitung;Japan;Artikel;Japan Tsunami;Max Mustermann;Energie
2025 02 06;Satellite views;Reuters;Global;Artikel;;Max Mustermann;Energie
2025 02 06;Last comment of the year on the Beijing air situation;The Atlantic;China;Artikel;"Climate,
Pollution";Max Mustermann;Energie
2025 02 06;Satellite Photos of the Greek Catastrophe;Der Spiegel;Greece;Artikel;;Max Mustermann;Energie
2025 02 06;New Satellite Photos Unimaginable Damage ;Der Spiegel;;Artikel;;Max Mustermann;Energie
2025 02 06;Satellite Photos Document Scope of Damage ;Der Spiegel;;Artikel;;Max Mustermann;Energie
2025 02 06;Every Outdoor Basketball Court in the U.S.A.;The Pudding;USA;Artikel;;Max Mustermann;Energie
